genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
SIPA1L1	28.497258489999997	27.376252718888892	27.826655985625003	24.929942112499997	26.70196649	28.2387747925	27.395586261250003
SIPA1L3	26.7023704625	23.925799445	25.157350055624995	24.724474060000002	23.72847190916666	25.360427145833338	25.490941788750003
SIRPA	21.849918936666665	26.07089979027778	24.044443236874997	29.09576197125	32.261447086666664	31.22691376166667	22.5126272475
SIRPB1	22.76387425583333	22.735650216388894	22.12081583625	23.332247513749998	25.48438617416667	26.85440746	22.662339734999996
SIRPB2	22.682087596666666	22.048802354166664	21.345485013125003	22.354453267500002	23.643706260000002	27.227102078333335	21.8450155975
SIRPG	24.295461884999998	29.859166736666673	28.835681565	23.8278770875	25.577418630833332	25.819399514166665	25.566936598750004
SIRT1	25.178212966666667	26.270021955555553	25.70965525875	26.818225542499995	23.80910611833333	25.080193575	25.17124668375
SIRT2	27.850268469166668	27.18644068694444	27.8356733125	28.91760688	27.745976531666667	29.132536354166664	28.99161437875
SIRT3	26.449907317499996	27.873756931111117	28.540375162500002	26.377933225	25.604989740000004	26.97314521	28.23815756625
SIRT5	27.695486094166668	27.395956824166667	27.562665948125	26.922046290000004	25.129369308333338	27.068776251666666	27.55504137875
SIRT6	25.009899982500002	27.010695303611108	27.310368457500005	27.08322969	25.071117025000003	27.514959154166664	27.05261957
SIRT7	25.839010299999998	27.637928296111113	27.831977664999997	26.626046432499997	25.327554452500006	27.3111498175	27.8544528325
SIT1	28.627341671666667	29.89779703194445	29.448235729375	26.236975012499997	22.750468171666668	22.58304081	24.279395817499996
SKA1	24.0229816375	22.21947399611111	21.859234081875	23.10393929625	22.666846053333334	22.491913475833332	22.887308823749997
SKA2	21.966066371666667	22.130755668611105	21.97761849875	21.978209538749997	22.055478293333337	21.70079898583333	21.924885583749997
SKA3	23.18069338416667	22.02750269388889	22.345584432500004	23.662321106249998	24.7013196175	24.8067160575	22.9326176175
SKAP1	22.410333409999996	27.09913710916667	26.502692290000002	21.665156742500002	23.481365333333333	22.58700696	26.0342346675
SKAP2	24.21325904	27.641170200555553	27.98222685125	30.38436531875	31.46193341	32.41197426416666	29.5840048425
SKI	23.159190200833336	23.759848182222218	22.817117260625	23.08513262	24.042602463333335	24.125896999166667	23.9255729075
SKIL	24.003007579166667	23.312720633333335	22.536928815625004	23.04608056875	22.59775525166667	22.548823299166667	24.756965877500004
SKIV2L	29.66726291	31.11698097111111	31.2774944	31.210743637499995	29.737905509999994	30.283033396666667	30.7495363725
SKP1	31.263008120000006	31.501402457499996	31.528141165624998	31.3434509675	31.274491869166663	31.226702319166666	31.774018632500002
SKP2	22.205336064166662	22.11196401638889	21.776429277500007	21.350848014999997	21.943592549166667	21.505387724999995	21.486189323750004
SLA	22.025577623333334	22.20507063611111	22.242225568125004	21.958468888749998	22.8561344375	22.929238066666667	23.18215216875
SLA2	23.025235478333332	24.916611678055553	24.620731346874997	24.449931691249997	22.130664585833333	22.500388454166664	26.3769668075
SLAIN1	23.20122989666667	24.4598665125	25.735947684375002	22.377914151249996	23.322696970833334	22.2398897675	23.99460733875
SLAIN2	28.72250680333333	29.11048577333334	29.456239014374997	28.79699997125	27.70261614333334	28.73831297166667	29.597934142499998
SLAMF1	25.469504431666667	27.606189724999997	26.002675429374996	22.514030277499998	22.03183036583333	24.7191154775	22.3586507125
SLAMF6	27.226172021666667	27.203127381944448	28.406508021875	25.31260367125	28.164731656666664	25.581509204166665	28.33960063
SLAMF7	24.099199978333335	22.972439228888888	25.635453671875	24.74732114125	24.538970726666665	25.972673983333333	27.091035581249997
SLAMF8	21.822308570833332	21.59095736416667	21.803895976875005	21.64105120875	21.96894129083333	22.36556088	21.748521221249998
SLBP	23.97681246333333	25.811189036666665	25.572299188749994	23.422192675000005	22.514253006666667	24.314410454166666	25.881518707499996
SLC10A7	21.882321802499998	22.319303583055557	23.45651209875	24.143117215000004	22.956043580833338	23.541376721666666	24.90464277375
SLC11A1	22.972189106666665	21.95713076194444	21.5919090275	23.3253931175	24.664268613333334	28.557693125833335	22.90391767875
SLC12A2	26.6345137775	25.20810664166666	25.396619420625	27.811004315	23.559916811666668	23.517929947500004	25.878720073749996
SLC12A4	22.58076470666667	23.28382552638889	23.846401486250002	24.107174630000003	22.310496351666668	25.055981841666664	24.609694173750004
SLC12A6	25.049346731666663	24.774004135833327	24.56051427	24.600139856250003	25.969188819166664	25.055016124166666	24.50811947375
SLC12A7	23.565725295000004	25.29896012138889	25.549587085625	26.724085776249996	24.484083329999994	27.245143677499996	24.537080850000002
SLC12A9	26.00301861333334	25.027238171388888	25.942703229375	29.6456065675	24.631904507499996	30.726844205833334	26.6782430325
SLC15A3	24.066544095	22.767204850833345	24.572637008749997	25.316983970000003	23.0249461475	26.648711344166667	25.70404590125
SLC15A4	26.538866859999995	25.59457962222222	27.433659831250004	28.92442075375	28.952835594166668	28.966022103333334	29.345939100000002
SLC16A1	25.179974783333336	26.66407602777778	26.082157122499996	26.291415326250004	24.036988578333336	24.289367521666666	24.44685463625
SLC16A10	22.5823467325	22.968001327500005	21.802154616874997	22.1714076675	23.764325055000004	22.648490131666666	21.238541858750004
SLC16A3	24.182429600000003	26.452072607777776	26.75692431625	28.40723565375	31.272492831666668	30.47843358833333	29.104424885
SLC16A7	25.44924727083333	25.837500756944443	26.18400192	25.138249737500004	24.06021170083333	25.30602431583333	26.1727889675
SLC17A5	22.41691697083333	23.42088059277778	24.91423171875	22.3016654025	27.015861157499998	27.39218411083333	25.303988255
SLC18A2	22.21242606333333	21.846178671944447	21.697398458750005	20.80674955375	25.121131338333328	22.29169985	21.305358261250003
SLC18B1	23.826398980000004	21.941294485277776	22.81560607	22.447765135	22.336894698333335	22.366014369166667	22.037659328750003
SLC19A1	22.22102079	22.005837709166666	21.465460913125	21.9034046175	22.475907961666667	21.81443364916667	21.74591746625
SLC1A3	22.067498985	22.19494286333333	21.554893436875002	22.280887848749998	22.027798141666665	22.238283436666666	21.9622041225
SLC1A4	24.825022121666667	22.253562318333326	23.141481134375002	25.1511575425	24.024968314166667	25.437425169166662	25.796350491250003
SLC1A5	26.376410633333332	25.787904825277778	26.1281959925	29.323969354999996	26.170527790833333	29.139018779166665	27.42808358375
SLC20A1	22.96589837916667	23.322781365555553	21.6784868625	23.584056016249995	23.25660766583333	23.781526724166667	21.463701397500003
SLC22A18	23.86065412416667	24.458737403611117	25.311340053124997	26.02258881	26.340752972499995	28.174316748333336	26.049860811250003
SLC25A1	30.825031759166666	31.495100673888892	31.743014806250002	31.243472128750003	29.776852171666672	31.44866503833333	31.37847387625
SLC25A10	24.128373531666668	22.619628879999997	22.042122306249997	24.5993748575	23.788790181666666	25.007217836666666	23.62532068625
SLC25A11	32.09780786916667	33.15358293138888	33.6360695	32.6332524475	32.304919090000006	33.22530482166666	33.757399221250004
SLC25A12	30.908938382499997	31.934000775833326	32.575024855624996	30.2868681275	28.750987621666667	31.15063748333333	32.0685749875
SLC25A13	27.346199279999993	29.008042254722213	29.631147131875	29.90692768125	28.004108796666667	30.302290297499994	29.159672452499997
SLC25A15	23.816582747499996	25.34879567638889	25.940355664374998	25.9965794775	24.055759817500004	26.335972079166662	26.872916941249997
SLC25A16	23.224097693333334	22.967385753888887	22.381631154375	23.077227355	23.553421708333335	24.570572309166668	24.129849518750003
SLC25A17	24.686256915833336	23.419246587777778	23.664892270000003	22.354173933749998	22.716278151666668	24.391842677500005	22.240092738749997
SLC25A19	28.60231854833333	26.977362144722214	27.457118893750003	28.8927491725	25.578544081666667	28.77373944	28.012531886250002
SLC25A20	30.523138083333333	31.39804723222222	32.146808451875	31.67962652625	31.1164803525	32.08176160833333	32.5255086425
SLC25A22	28.684784065833338	29.945434739722216	30.627690830000002	28.74778505375	27.00080857	29.719185412500007	30.67238222
SLC25A24	30.920503255833328	32.76940482111112	33.053445645000004	32.444737681250004	32.493788960833335	33.4476830175	32.256873007500005
SLC25A25	27.5896922825	25.35503924055556	25.412552790625	24.494258723749997	24.534096949166663	25.721045435833332	24.7300930675
SLC25A26	22.824854925833336	22.845774871944442	23.878760725000003	22.629029645	22.433533345833336	23.171423521666668	23.05788085625
SLC25A29	23.1037153	22.641874733888887	24.786392933125	23.6812511575	23.53470984333333	23.338553635	22.8780016375
SLC25A3	33.236159944166666	33.91764014472222	34.29298787375	33.6342168325	32.6163477625	34.16149855416666	34.00661124375
SLC25A30	23.580973487500003	23.534827545833338	23.841511371875	26.481360745	24.050934256666665	24.727597014166665	25.256997585
SLC25A32	24.095742805833336	25.52763695638889	24.542149378124996	25.810710332499998	22.404109444166664	24.712488688333334	25.862969525
SLC25A35	22.6850943025	23.633125521944443	23.530956457500004	25.549326318749998	25.3818712525	27.386527742500004	25.70182501625
SLC25A36	25.226163976666665	24.59808051722223	26.056945095625	24.09079354875	22.700424977499996	24.18266507583333	23.443399696249998
SLC25A38	22.007709021666667	21.699040570833336	21.560399103124997	21.7213771925	22.09735855	21.9852081125	21.7506833825
SLC25A4	28.626013768333333	28.10971316472222	29.905050744375	24.989871857499995	24.19722453583333	23.364169954166666	28.42499253
SLC25A40	27.2610665	29.120057144166665	29.566548859999997	28.68079221	28.965682204999997	29.983793859166667	29.653265428749997
SLC25A42	26.644525231666666	27.409496601111115	27.596398304374997	22.93403793125	24.120326255	24.517004159166664	27.6330737625
SLC25A44	23.495452599999997	24.80456734083334	24.356823653749995	24.004680040000004	23.596672933333334	24.77744466083334	25.11337254875
SLC25A46	27.205449131666665	27.47422373055555	28.44007831	27.4267552675	26.6628640225	28.093002888333334	28.3316512325
SLC25A5	34.55090664666667	34.782766843611114	34.940096065000006	35.3171436125	34.03417392083334	35.518052075	35.0340378425
SLC25A51	24.439205500833335	26.502552832777777	27.171098724374996	25.40962012875	26.178805692500003	25.629182902499995	26.684201143749995
SLC25A52	23.171982000833335	22.073480880277778	21.568936283750002	22.021747838750002	21.826279803333335	22.100537505833334	23.041178961249997
SLC25A53	22.692076583333336	22.32484179722222	22.973307779375	21.568285303750002	22.363572787500004	21.961047475833336	23.497013322500003
SLC25A6	32.211725795833324	32.13286282083334	32.505631808125	32.31092813	29.927412334166664	32.4545501675	32.31595967
SLC26A2	22.314309434166663	22.066470735	22.7211813575	23.61086224625	22.88626884	23.3164713325	22.76119883
SLC27A1	24.00442857833333	26.78340421555555	28.19241245	30.22866106125	24.452997464999996	30.155681482499997	27.641536959999996
SLC27A2	23.496191139999997	23.666504596666666	23.498785531250004	24.103503148750004	29.607368055833334	23.65896184916667	24.830900042499998
SLC27A3	22.776918159999997	23.690996396666673	25.512571681249998	30.359805611250003	27.99625247083333	32.27675943666667	27.66201390875
SLC27A4	26.932794160833335	28.76110662972222	29.737592174374996	29.745083015000002	27.828180211666666	29.854159836666668	29.3591866975
SLC28A3	22.26063557333333	22.007202277222223	23.526715646249997	22.019070489999997	22.393102207500004	22.116355438333333	21.99518609
SLC29A1	22.110443075833334	22.61635022611111	22.618288521874998	24.0210801025	24.333993609166665	24.062857340833336	22.87255008
SLC29A3	22.344727538333334	22.253411248333336	23.334795877500003	26.59495679375	22.604118344166668	26.534731560833333	24.287606999999998
SLC2A1	27.175129853333335	26.163429803055553	27.166777394374996	29.20964558625	22.622000304166665	22.487417255833336	27.93934791875
SLC2A13	22.2197461225	21.969958893611114	21.313262471875003	21.29352042125	23.378901235	22.579576855833338	21.96168647
SLC2A3	25.862871227500005	29.418253999999997	29.076804706875	26.591217078750002	32.3781706175	30.98954517583334	30.272202939999996
SLC2A5	25.258606249166665	22.35932016361111	21.401260281875	21.962327400000003	24.564304802500004	22.308793315	21.5907942475
SLC2A6	25.503068743333333	21.922797671944448	22.37095892625	26.828164005	24.940377146666666	28.635014044166663	21.98040948125
SLC2A8	22.51163950083333	21.690388147222222	21.706461698750005	22.010828643750003	22.440059119166662	21.985690819166667	21.903842186250003
SLC2A9	22.857226352500003	22.516212732777777	21.67582511875	21.808772656249996	22.284648321666666	23.29672939833333	21.9251965875
SLC30A1	23.006397118333336	23.863285163333334	25.253329666874997	26.254364027500003	23.902915564166666	28.163049224166667	25.22417555625
SLC30A5	25.831999320833336	25.517815101944443	26.625900715625	27.370638806249996	24.53302166083333	26.066457837499996	26.796018217500002
SLC30A6	26.386985372500003	26.497704866666666	26.871764346875	27.978328046250002	24.974407527500002	27.872885904166665	27.887894572500002
SLC30A7	25.522987350833333	26.966359535	27.676793645624997	28.86626502875	27.388325091666673	28.852979310000006	28.1496134725
SLC30A9	26.167400179166673	27.577214742777777	27.841223331874996	26.567779454999997	25.260049804999998	27.891463016666677	27.71831784125
SLC31A1	22.25464554	22.141057505555562	22.071974964375006	22.8164105925	22.098514410833335	26.221768279166668	21.761409024999995
SLC33A1	25.8201796025	27.19944952833334	27.597555671250003	28.559529721250005	26.800479310833335	27.976842624166668	26.294857907500003
SLC34A2	23.031140311666665	23.78742204833333	25.134862160625005	24.56462364625	23.556777	23.16602826833333	23.225036047499998
SLC35A1	22.960705394166666	23.727077261944444	24.4806407925	25.65295902375	24.234867967499998	27.83062646333333	25.14196449875
SLC35A3	21.990404900833337	24.811149274444446	25.075574671875	24.228969651249997	23.20412464416667	25.285874136666667	22.52073085
SLC35A4	28.474523225833334	29.04447059138889	29.215977838124992	29.33232102125	27.817342920833337	29.33454306666667	29.681075703749997
SLC35A5	21.101366861666666	20.065041384166662	20.284153486250002	19.878567306249998	24.770277019999995	22.052540592499998	17.894150924999998
SLC35B1	22.637587471666663	22.8763339625	23.266667583125002	24.187753318749998	22.591276858333334	23.154254285833332	22.506460263749997
SLC35B2	25.276120275833332	26.82930297305556	27.889623640000003	26.90330288625	27.162960847500003	27.438835774166662	28.187906926249997
SLC35B3	23.754971764166665	23.18935373777778	24.088010296249998	25.449544174999996	22.3698534775	25.23154466833334	24.52478340875
SLC35C2	22.35441745916667	22.337166446388892	22.03653094	21.613860876249998	21.893963972500003	23.400814172499995	21.6467388325
SLC35D1	22.323556210000003	22.78731145527778	23.021731030625002	23.222091106249998	23.16955253166667	23.334437903333335	23.72861763
SLC35D3	22.518045225000005	21.737969062499992	21.336732225	21.258633343750002	21.959526633333336	21.9456335525	21.3808231025
SLC35E1	27.667820914999997	27.83231348638888	27.79508638375	28.0842867	26.726862692500003	28.038752729166664	28.0737492075
SLC35E2B	22.172640934166665	22.852870816388887	24.091579650625004	21.946198184999997	23.521421572499992	22.081979561666667	23.55513084
SLC35F2	23.696687319166667	23.175316093055557	22.357200398750003	23.506461020000003	22.32723987583333	22.224723274166667	22.285539154999995
SLC35F6	27.705649474166673	23.406467771944445	24.545555743749997	25.688395657500003	24.979312626666665	25.74531906	25.35073654375
SLC36A1	22.0808850125	21.702488796666668	21.895284514375	21.981690125	23.744245325833333	25.049944228333334	21.89760603625
SLC37A1	22.054491048333333	21.995030644722227	21.400281405	22.127722170000002	22.110470966666668	21.68853142	21.540446062500003
SLC37A2	21.92260146916667	22.602859279722225	22.023122275625	20.968979353749997	22.76168638	23.739949169166668	21.414156750000004
SLC37A4	21.8872632325	22.24887613361111	22.096012223125	21.751091825	22.218437210833333	21.51527834416667	21.35198507375
SLC38A1	24.92823420583333	26.248412115555553	25.43661072875	25.310387447500002	24.053851725	23.00603965916666	25.008133655
SLC38A10	25.76628762	24.70041624944444	25.61627927375	25.73970925125	26.17940160416666	26.663659808333332	26.556093096250002
SLC38A2	21.888618009166667	24.044868774444442	23.77136521625	23.0982530475	22.342688427499997	22.617357842500002	22.311816575
SLC38A5	22.324500803333333	22.550888431666667	22.409107398125	22.698495865	24.296553154999998	22.763627789999997	21.484752683750003
SLC38A7	23.5899889575	22.531029979444448	21.673037788125004	22.652596483750003	22.608503125	23.327271110833333	21.579222445
SLC38A9	22.280069415	21.836441595833335	21.420723642499997	25.81582327875	23.219606282500006	23.451596718333334	21.22880302625
SLC39A10	23.350419871666663	24.311554373333333	24.539097310000002	26.837964651249997	27.491580585833333	23.765988300833328	25.281659091249995
SLC39A11	24.830057207499994	25.64061793583334	26.15442954	27.131090365000002	26.897589090833332	28.2966266275	26.75069903125
SLC39A14	22.613429677500005	23.825098353888883	24.281765206250004	23.121776384999997	22.18184518	22.807830181666663	22.53733544875
SLC39A7	27.717010174999995	24.74307132222222	24.101734219374997	27.20713685	25.8751424875	25.329524782500002	24.4082283225
SLC39A8	22.984899775	22.35823422916666	22.916510483125002	22.52267371875	21.957447930833336	22.916766964999997	22.467166180000003
SLC39A9	22.32802140166667	21.979879514444445	21.706365084999998	22.54073431	22.130804081666668	22.0546927125	22.269724318749997
SLC3A2	30.512978180833333	30.94250703472222	30.851382293125	32.332578337499996	28.435575633333332	32.540460355	30.7429944725
SLC41A3	24.372674984166668	27.500686960555548	27.70871919375	25.28294012625	24.83614645583333	26.018197590833335	26.708882849999995
SLC43A2	23.635455911666668	21.852328181388895	22.473350411874996	22.729966252500002	22.323728899166667	24.897114358333337	22.48994597875
SLC43A3	22.1385974475	21.8402093975	21.858526918749998	22.40433822375	22.007215283333334	21.85267559666667	22.511063725
SLC44A1	25.422827913333332	26.585314284722216	26.44728859375	27.49593287875	28.7707444675	29.034415134999993	27.913560163750002
SLC44A2	25.59658742666667	27.62563241777778	28.223435183125	26.86467732625	29.480506444166664	27.754497424999997	29.564461858749997
SLC45A3	21.8506518975	21.72664007055555	21.718659628125	21.778045845	23.995100046666664	22.116243871666665	22.425544863749995
SLC46A1	21.950003743333337	22.17320675055556	21.709046011875	22.92218873125	22.734049114166666	24.222341304166665	21.73187068375
SLC46A3	22.896653851666667	23.37740416638889	22.946999115	24.632005672499997	25.558600782499997	24.799016240833335	24.767503495
SLC49A4	22.123343633333334	22.12241346916666	21.67744177125	21.961067645	22.71341707916666	23.5543523	22.0517951025
SLC4A1	26.685601912500005	23.57015459583333	24.617661319374996	23.08368468375	22.75952123416667	25.527482217500005	25.713454682500004
SLC4A10	21.597520857500005	22.127814660277778	21.616975384374996	21.78589156375	22.47249863	21.659163933333332	21.637909095
SLC4A1AP	28.9441397475	29.711209664166656	29.8632437275	29.338949860000003	27.452226543333335	29.220667134166664	29.748299277500003
SLC4A2	30.505731744999995	30.018016364722225	30.160803145625003	31.269870367499998	34.52883712166667	33.62700989583333	29.808957534999998
SLC4A7	24.169578116666667	27.592541885000003	27.2554046	27.130552543750003	23.972590208333333	25.5739977675	26.725565999999997
SLC52A1	21.676995981666668	22.11803986333333	21.853120811875	21.905976232500002	21.98369060083333	22.033860152499997	21.9304809325
SLC52A2	21.676995981666668	22.11803986333333	21.853120811875	21.905976232500002	21.98369060083333	22.033860152499997	21.9304809325
SLC5A3	22.176432423333335	22.039539266111106	21.630480663125	22.68191564	22.088350368333334	21.917278080000003	22.5175506325
SLC5A6	22.596764104166663	22.375410346388897	22.700319478125	24.22255702	23.1892161725	23.974923086666667	22.8031661275
SLC66A2	24.038239883333333	21.903204841944447	21.96965784875	23.86389979375	22.3123197475	23.32415664583333	22.5189440925
SLC66A3	24.250988995833335	26.661530445555563	27.160065815	26.07839764875	24.304142989166664	26.909477674166666	27.068592111250002
SLC6A12	22.150552919166667	21.97998932944444	22.074916475	21.960221378750003	22.69152429916667	22.462447061666666	22.34193503
SLC6A4	23.252197519166668	22.442358453333334	21.563752889375	22.634124553750002	22.245839368333332	21.859857894999994	21.579947775
SLC6A6	22.47374784916667	21.84158881333333	21.684942175625	23.05203172	23.408248507499994	24.466219945000002	21.81179932625
SLC7A1	24.56675733083333	25.343562782222218	23.649552967499996	26.700900313749997	24.2938973575	22.82555586333333	23.79561267375
SLC7A11	22.013736526666666	22.136312156388886	21.767887361250004	21.5380876375	22.70012460083333	22.94980557833333	22.20592703
SLC7A5	25.448419883333333	24.476709407777772	25.434633661874997	27.990855094999997	26.0936020425	22.317825228333334	25.08326108
SLC7A6	21.782215259166666	25.209637533611115	24.382498218124997	24.849755302499997	22.257195825833332	24.202233173333337	24.5079101725
SLC7A6OS	24.523228301666663	26.017613336944446	27.039926155	24.66254081875	25.6439186325	24.630614675833332	25.093092115
SLC7A7	22.03335666083333	22.01712067805556	22.05511087625	21.857556753749996	22.088315639166666	24.166524499166666	21.64944477875
SLC8A1	22.370984038333333	22.260897691944443	22.55912793125	23.292598688749997	22.50001977333333	25.93995321333333	23.05653476875
SLC8B1	22.514374225833333	24.972039887222223	23.971849586249995	23.377665515000004	24.5316797	25.933597386666666	23.458479583749998
SLC9A1	23.468305289166665	24.77295069722222	25.099895869375004	24.503131082499998	25.442098330833332	25.3064314275	25.393350775
SLC9A3R1	32.964434564166666	33.538167636666664	34.04753450125	32.60603733124999	34.258415217499994	32.9872800925	34.40243092125
SLC9A6	22.941544586666666	25.56099992027778	25.900169301249996	26.356024136249996	25.199234206666663	26.19647227	25.320328396249998
SLC9A7	25.47872555666667	23.333590996666672	23.048090668750003	27.427927859999997	25.9520182625	24.771151889166664	23.3849706225
SLC9A9	25.240560822499997	26.321655077777777	26.028035073124997	25.324351791250002	24.746529303333332	27.968080465833328	25.951164888749997
SLC9B2	24.082386062499996	21.813480158888883	22.054006459374996	21.9303647625	21.589448601666664	22.140649980000003	22.099744574999995
SLCO4C1	23.760167724166667	22.567395166111105	21.71344764625	23.375101057499997	26.384706537499998	25.385966472499998	23.21294263125
SLFN11	25.645735051666666	24.045556730555553	25.384953841250002	29.4263946175	26.150095057500007	28.116753425	24.866498756250003
SLFN13	22.71705409666667	27.3426554425	27.032585898124996	28.53318721125	24.179310894166665	28.128644705833338	26.424759411249997
SLFN14	22.302348144166668	23.663634783611112	23.303011114375	21.6938450275	23.748262810833335	23.685145903333336	23.21325804875
SLFN5	28.298344844166667	34.001199159166674	34.152862845624995	27.801666603749997	28.378541381666665	30.037338139166664	34.12218868625
SLIRP	30.73935922	30.184228983055547	30.682727131874998	30.86917591625	26.59406993	30.865248725	30.42410702375
SLITRK4	22.326479409166666	21.77007065416666	21.399359981249997	21.86520572125	22.078056356666668	21.672676790833336	21.84504530625
SLK	28.834893107500005	30.48545105444445	30.706905718125	31.190789417499996	32.48791068333334	30.625118638333333	31.203604833750003
SLMAP	26.06718547583333	27.46506905694444	27.505458826249995	26.858940648749996	29.19020314416667	27.187495509166663	28.2559392925
SLPI	22.384018275000003	21.53315482444444	21.630725724999994	21.5757780375	23.177731820833333	22.088675365833335	22.244413509999998
SLTM	31.424973196666667	31.725355365555554	31.73513400875	31.12518138875	30.023560835833337	30.809726877499997	31.840125147499997
SLU7	28.289997780833332	28.02192530277777	28.235438096249997	28.027766185	27.282579129166667	27.25910932416667	28.153608935
SLX4IP	22.151226664166668	22.237908526666665	22.229865020625	21.98102864375	22.587573639166663	22.322479664166664	22.358700023749996
SMAD1	21.80491452833333	21.889356940000003	21.67062672875	21.799489877499997	22.06459092833333	22.15270164916667	22.484748476249997
SMAD2	28.00378449	29.52830467694445	29.757076105624996	29.94264368875	29.557609581666668	30.1746628325	29.83442933625
SMAD3	26.084513900833333	26.479289635833332	26.606694700625	26.857458037500002	23.612168021666662	26.444102231666673	24.243045165
SMAD4	28.016945144999998	29.026876943611107	28.874551819374993	28.7947089625	27.321190745833338	28.268572857500004	28.645079353750003
SMAD5	27.054349251666665	24.060534891666666	25.57907805375	26.75136794125	24.875799714166664	27.323818155833333	25.903444208750003
SMAP1	26.44157709416667	28.151423976388894	27.812692036874996	28.64839059375	27.660836575833333	27.393636930000003	29.059675583750003
SMAP2	30.758783761666667	30.98677037722222	31.009809665	30.764836295	30.70710042083333	30.728996264999996	30.769162425000005
SMARCA2	30.173342501666667	30.727343321388894	31.114535746875	30.97071393875	29.572326585	30.54871924166667	31.2254860925
SMARCA4	31.352010755833334	31.862052925277787	32.118341036875	32.15447933000001	30.580435124999997	31.732811816666672	32.06914565375
SMARCA5	32.553094513333335	32.81223526222222	32.989164034374994	32.487978059999996	32.17360511166667	32.600468492500006	32.58932222999999
SMARCAD1	26.730953055833336	28.167334340277783	28.327586985	28.846275626249998	27.975190034999994	28.83218565333333	28.5540388725
SMARCAL1	27.32408907833333	28.833374737777774	28.757379450624995	29.2078457025	25.44008835166667	27.341637439166664	29.2620629125
SMARCB1	26.339115884166663	26.57117327555555	26.501057369374994	27.459893880000003	25.151226979166665	25.797292425	26.939336585
SMARCC1	30.128315777499996	30.015543297222216	30.048193945625002	31.427853908750002	27.910308347499996	30.047737385	30.2134662525
SMARCC2	29.01763036916667	29.820901462500004	30.20213634875	29.45947212375	28.383970483333332	29.550788385	30.12726079125
SMARCD1	27.493559935833332	28.737858870000007	29.323066941875002	28.807621157499995	26.446505136666662	27.621579264999998	29.110499427500002
SMARCD2	30.654458766666664	30.898227872777763	31.063922660625	31.437798525	30.067053198333337	31.17774321	31.188822695
SMARCE1	30.8411816675	30.682056228055558	30.791922473125	31.1131339075	30.582964960833326	30.56289669916667	30.97417872875
SMC1A	33.4471975925	33.8985225886111	33.946343594374994	33.490789792499996	33.86280072916666	33.422908029999995	34.049907526249996
SMC2	26.895138356666664	27.543274028888884	27.710817083749998	29.929072833750002	26.288939493333334	27.898042680000003	27.485741857499995
SMC3	32.95993605499999	33.462231248888884	33.616940073125	33.000794501250006	33.51877306999999	33.06307311666666	33.4861823025
SMC4	25.815432689166666	26.802253335000003	25.94479740125	29.023481905	26.368704640000004	26.562493995000008	25.43688437625
SMC5	29.45874085666666	29.79235980444444	29.779322714374995	30.10379653375	28.076715419166664	29.586070599166664	29.713215673750003
SMC6	28.204592899166666	29.076462073611108	29.135678963749996	29.612663696250003	27.300320108333334	28.30709982833333	28.694347922499993
SMCHD1	33.51873385166667	33.650463504166666	33.632428465	32.3717051175	32.93618147083333	32.922291622500005	33.09341202125
SMCR8	23.57794036416667	24.24202581777777	23.207745020625	27.83758394625	23.695501643333333	29.78246921583333	23.27511647
SMDT1	22.516105593333332	24.787667325277774	25.253791210625	24.126013290000003	23.528745941666667	24.067691738333334	24.1538508625
SMG1	28.603473975833335	28.21544658916666	28.483027721250004	28.409552005000002	28.114601761666663	28.02445532833333	28.2133333975
SMG5	24.418020874166668	25.211872333055556	25.818210796875004	25.81939945375	24.329871221666668	24.840399978333327	26.20404486375
SMG6	23.5641225575	26.540276931944437	26.461797368124994	26.091430262499998	25.221681868333334	25.439752709166665	26.46443344625
SMG7	26.77552215083333	26.32589676722223	26.806743374999996	26.769688987499997	26.536764763333334	26.356124808333337	26.51721215875
SMG8	27.412034334166663	27.717897447777776	27.665293261875	28.13894760375	27.171104853333336	27.41273599583334	27.592699964999998
SMG9	26.792626803333334	27.820815575277777	27.864143274999996	28.157752186250004	24.158671265	27.96955611583333	27.797942801250002
SMIM1	21.982544740000005	24.734227405277778	23.10581393	22.20126509625	26.078609652500003	23.8372981375	22.980932392499998
SMIM11A	23.094792299999998	25.568474631111112	26.365516649999996	25.289715383749996	23.683821622500002	24.501036487500002	25.58040586125
SMIM12	24.8038506725	25.413710277499998	24.928928358749996	25.79345607875	23.3584518	25.361372952499995	23.7370485975
SMIM20	26.930876251666664	26.856144727500002	27.542421731874995	26.216200645	26.081734058333335	26.433022511666664	27.27014456625
SMIM24	21.811763483333333	21.972589989722216	21.966275994375003	23.46748377	23.014078972500002	22.175344860833334	22.575934358749997
SMIM5	22.43634052	22.08944267861111	21.588746305625	24.359397119999997	22.085440008333332	21.62411680166667	21.709925553749997
SMIM8	21.849043111666663	23.31918645916666	23.420707066249996	22.0582458575	22.55091751333333	23.250592319166667	22.18223341125
SMN1	25.752157596666663	27.507444608055557	27.23564483625	27.673182999999995	25.678116983333336	27.573195530833335	26.79619199
SMNDC1	29.246861173333333	29.984011984444447	29.98908092375	29.48182424625	28.819858295000003	29.488872394999998	30.035396861250003
SMPD1	22.55487882583333	23.93350749472222	25.0043599825	22.479919754999997	22.958800630833327	21.979304664166666	24.9614410925
