genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
WASH2P	1.381397272867875	0.4540979728234769	0.525984039289127	0.19923191506223417	1.8958265895819577	0.34352023402158793	0.4998091679943117
WASH3P	1.381397272867875	0.4540979728234769	0.525984039289127	0.19923191506223417	1.8958265895819577	0.34352023402158793	0.4998091679943117
WASH6P	1.9826137239136699	2.1792136889434968	1.438143666481966	2.346502763563923	2.16583335428805	2.505820237004052	1.4994855312851574
WASHC2C	1.1522681293018284	0.724173987111991	1.1097934087742902	0.309850099509137	0.9478676956398263	0.30097046302552233	1.1451177163108275
WASHC3	2.458674528804108	1.3137806707963469	2.5722954149365664	0.7339199066621079	3.049585815375293	0.5402613107465518	0.3791047371880357
WASHC4	1.2452730781868873	0.51315233533848	0.33815322259371183	0.11688596917162034	0.601562406995072	0.22974494890241684	0.574068770427125
WASHC5	2.000323492282366	0.5751047681533137	0.27856873587709974	0.17077096179300813	0.5809337952847552	0.4201530633722989	0.5027786724596243
WBP11	0.7530479139127801	0.3281407202245802	0.34682668569623715	0.17165907879267328	1.6421035676370037	0.27898311061679415	0.2744132395117958
WBP2	1.964217685839201	0.47742617591249875	0.568672552854597	1.9364566511004295	1.0736237282523242	0.32592836220103133	0.762402850080892
WBP4	1.6305352713482513	2.41228189991683	0.651929393923313	1.2609966946549906	3.8245739352740484	3.434602373947003	2.2205421647927044
WDCP	1.4642869026653682	1.6026350559858642	1.5809865257058182	1.5088398275304702	1.3603604811428496	2.0429580886686516	1.4794228454596623
WDFY1	2.2180043066894872	0.4079742748854043	0.49535305159491544	0.35497510355180234	0.7262054378970749	0.24430115483272324	0.23871940446772705
WDFY2	1.640348881711109	1.4668105405684368	2.158430567265852	0.9053592507356	1.7328685022771597	0.808978342105567	1.4903758752462195
WDFY3	2.826202721520663	1.9781888030265613	2.541358812413633	1.8754915327865305	2.5640466507361532	1.9741070891816765	0.7151612725697204
WDFY4	4.843124749945984	2.382350830460444	1.8699684995664587	0.6527091448331679	2.544133363494681	0.6105970960439444	2.7554468440726985
WDHD1	1.9336176495509245	2.0128110132535255	1.3491191204630089	2.33107937454608	2.3676871408255	1.5078294803115724	1.5005599390366402
WDR1	0.4277449452190215	0.2603595182253997	0.3200764790795007	0.1598446880393831	0.803043835878408	0.2773481640310601	0.6773242715352107
WDR11	1.3781336115771676	0.756603547645116	0.41476036032061486	0.22680909718817013	1.6629646242076095	0.4329545881521873	0.4004929504793345
WDR12	1.385467808943912	0.5222620732309119	0.5374508748231236	0.25739845197576816	2.050042606371959	0.523811014470754	0.34172274325334046
WDR13	1.428249881843896	1.4739030619208233	0.546784941782927	0.6962656273501764	2.7458059136470605	0.681051860671883	0.37935438513332936
WDR18	0.9832070280098398	0.35203960127925865	0.47626209607385384	0.21899141355909274	1.7131569061773815	0.315848298005622	0.2469202515344518
WDR20	1.80832654424318	2.1863840700678567	1.8286477470494245	1.8487426151907211	1.6319746408414677	0.3883145301674347	2.156156106776775
WDR24	2.079987455123405	1.181126360272237	0.5862841941710312	0.6538322869213254	2.4182600415679922	1.4703807762225969	2.4329274053274097
WDR25	0.9223665441845094	1.4811039610160095	1.5826856995056409	0.7642984404182298	0.6835170719674755	1.403340656369065	1.4501091599825182
WDR26	1.0222003277006921	0.5018460693562412	0.34600699449121625	0.6051861240816421	0.7536618801984946	0.479728693941072	0.3446571053399842
WDR3	1.48138441466606	0.6549927838500754	0.5775877626992284	0.25334318777068265	2.405124522661732	0.8173822024006052	0.8672867489293561
WDR33	1.036134791177148	0.4191406500148683	0.34830494973369375	0.24405905742676384	0.5851017596834154	0.4922579421620008	0.15607129900980246
WDR36	1.2629060029821695	0.46215023390784676	0.4954871339056989	0.148235412688517	0.8188429348395281	0.6193345354390726	0.6996290508461902
WDR37	2.1000105544333736	0.3957814522996794	0.3572103640775449	0.30804442643644636	0.8264703190266729	0.38639642024642074	0.32302429551011386
WDR4	1.7426539183635505	0.8751688156439318	0.8122213331711721	0.6797412863384592	1.9329695306184966	2.208059116306417	2.7769671025888942
WDR41	2.963798127222025	1.8965893814481545	1.775563766954729	0.7318993252031435	1.4415794466417566	1.2131998122871672	1.0301209110237957
WDR43	1.3455517767321323	0.42026693949564725	0.37668189353049136	0.4126654719622739	2.085219361007321	0.7928242966122814	0.6398168253045656
WDR44	1.6061800448061818	0.2948714588098035	0.28596626408234777	0.3232046485234018	0.7742342209494433	0.24102053145418179	0.2964157594310829
WDR45	1.9830984011724786	1.4361792128324529	0.5655708433374311	0.9136828679825542	2.3886856036968114	0.6758007229828505	0.5438405012346137
WDR45B	1.1363177671081546	1.6322219241117857	1.128045399019501	0.5092088399690367	2.0871350982903953	2.1167156979715847	0.8391316419420766
WDR46	1.7558447637598238	0.9268658213065137	0.6971228305119528	0.4967106728302623	2.8527116817439824	1.462490073809849	0.9057632439396971
WDR47	1.286289844797972	1.2833733742701037	1.350110446497555	0.8079677216650551	2.08373828439008	1.0322795463127346	0.374458756979847
WDR48	2.4102608076805896	0.4635300355001601	0.43143381118130725	0.16856887461832704	2.1749862201688677	0.20902301223915706	0.3671321885762674
WDR5	1.2433863999742276	0.37045564617167454	0.280612778029282	0.21644841951624777	1.3791518901398907	0.4159603910430283	0.37844563894239197
WDR54	1.0864878822377906	1.8295976798545304	1.7031754882346435	2.353996568924802	1.218204156882073	2.106073667033835	1.9600988530822645
WDR55	1.1500497000070362	1.1713515219723665	0.4158235160895114	0.9364736986488003	1.0027479263966539	1.1705338107930758	0.443763282673217
WDR59	2.609504946641675	0.6888599629812823	0.849226047482204	0.5952508858619106	0.6255989495081085	1.2285317269395837	0.48479593619803524
WDR6	2.4121980585205582	0.8675631955109098	0.567877187904768	0.6544549186364649	1.341147972082542	1.0438484397405243	0.9640459098976704
WDR61	1.1483863408591624	0.3047280344233712	0.3083782524326896	0.2243775772189215	1.0459755019427404	0.23393301266721692	0.3444212448114269
WDR62	3.1688071824974	2.752533236215937	2.6019065317769914	1.6595273859260964	3.608917612652992	2.849023494811879	1.2474589434694139
WDR7	1.9450358203965148	1.334440233243712	0.9338129404013797	1.1261381856711166	2.2175068257683166	0.6728049850095125	0.748109797345441
WDR70	1.239839866359361	0.4198224309714052	0.38693308948928007	0.24510165814071688	2.617418186733512	0.8724291453274003	0.6617399292978183
WDR73	1.286392636572962	1.8645433676924024	2.1258702712615887	1.4672349385493537	1.4675481034610347	1.49672682555865	1.128278721087589
WDR74	1.5378007351194891	0.6114779325572398	0.6006981853552834	0.3341011919082596	1.196142065779601	1.0651860820476546	0.4994796265200021
WDR75	1.3724224011287869	0.47634559936047116	0.5666873396482393	0.1714386600696321	1.7488290503745012	1.1320841336484329	0.8021392103091701
WDR76	1.4492348352332702	1.3269847949646478	1.40781821669283	1.0824245796898673	1.748898446508027	0.8295569756103568	1.5674463344946654
WDR77	0.719452717894557	0.4817029103122423	1.0156134928330702	0.4133775473778107	1.035323169192622	0.46563564306858846	0.9335451173516541
WDR81	2.6107521254035864	0.6267179934253445	0.4896233190363657	0.5581219461243495	0.5568995553780512	0.35627501297419084	0.6124090640726784
WDR82	1.8176651005956013	0.3835041082768898	0.31754850025471915	0.18871206627301226	1.2365191705787508	0.2477544745705219	0.2524742891383431
WDR83	1.5387560663734448	1.1666106478797176	1.2956977118566024	1.5358720678229987	1.4765820888313996	1.6024786725145057	2.3736467102197527
WDR89	2.112666972283001	0.990154508494267	0.976299727658873	0.27190255764903787	1.6748054699537227	1.3991604864647949	0.9438997855515499
WDR91	2.0303104313900087	1.1719151093885143	0.4349727552733198	0.5493596239757995	0.5540292123107592	0.272048184577682	0.4358462046513917
WDR92	1.6719307192139643	0.42903001881066166	0.347691061075247	0.3469784187326202	0.3957084632356294	0.41535910519148594	0.3843732795632497
WDR97	1.6816991518119506	2.128093454053424	1.9726470473437645	1.9333777243439538	1.974904667678641	1.4418709656376545	2.1418119089005687
WDSUB1	1.3199209594326435	1.8944919318284774	0.926557966717897	0.4403853170309677	2.080445944601635	0.7633077467085684	0.6995468125797476
WDTC1	1.8278674906352557	1.7389276825243116	1.3587729941175235	0.22283483904614385	2.3037699916134824	0.8895897720412487	0.26977694776296185
WDYHV1	2.9552305177565965	2.355119993564974	2.8557972209351137	2.1272013502559606	3.061462690661719	1.4449974300613724	2.426127906844991
WEE1	2.035915533285384	1.6936979268605044	1.9024700264849235	1.7485779809519657	1.8763264324397433	1.9873341037912309	1.015120770639476
WFDC2	1.359735019517019	1.0594394603057165	0.8946985314569604	0.5076979236125797	0.7912955835122052	2.3038301355933704	1.050359553443405
WFS1	2.6027918150760136	1.4824166338454277	1.660946437173231	2.0754433695248156	1.246164325318464	1.8749858185236725	1.3606747471496126
WIPF1	0.4823487661032194	0.29634823230731255	0.3691303425810702	0.31753541701235216	0.6378106418596734	0.25983493287425513	0.32639237839492863
WIPI1	1.1532953254788927	2.124952116916299	1.599402378707481	1.3091894726099094	2.6388894453633513	1.6424408557321797	1.9619516184221137
WIPI2	1.1793536441445087	0.7707013276658317	0.6663627771474112	0.5511370826632509	0.590367885444176	0.6973414702388975	0.41238340269761353
WIZ	0.9918552150808959	0.7024233756480903	0.5287971958648677	0.3517322972695905	0.7591883834996888	1.3347603470975349	1.0063724807561947
WLS	1.8720834598548883	1.4015311694658315	1.0532217219045015	1.5520875436540584	1.7779115425904493	2.4502153130232087	1.6443844743801586
WNK1	0.9295602120021045	0.25961550314418813	0.39029765748043893	0.39020568068827827	0.5277549558295669	0.18183477145667817	0.27170356821611097
WNT11	1.0383545442637583	0.9306550981318532	1.2319864532158782	0.7135542713255966	0.5494682930393053	1.083656244425749	0.7977779655162864
WRAP53	2.2391995545179526	0.5640043388987636	0.36517668374891243	0.4695906634741645	1.9705699769442409	1.2507402366518086	0.6006216173116987
WRAP73	2.2271644064303597	2.1822966568611903	1.105266373726238	1.561126157085086	2.4348276286457318	2.737563488944551	0.4209901451215568
WRN	1.7912025778301432	1.8583593317051867	1.1162456532682286	0.5608104578266382	1.6756794334562786	1.3057005390509018	0.7414536387301098
WRNIP1	1.2649777132803002	0.45329659832557795	0.4393215510250971	0.33964799300073356	2.0893775615602674	1.3062549740546485	0.37862565538475573
WTAP	1.1094058446139217	0.5353855254433237	0.4079326484300934	0.2740871202592896	2.0843657535212516	0.4442092499225655	0.2745052542927622
WWC3	1.9005226233722623	2.0381109887926554	2.3891530924878337	2.0262671666108707	2.2359883011206474	1.5948091047405293	1.7404124104920495
WWOX	3.038234705834336	2.6386626029342257	2.6969906745973344	3.0200123614510206	3.968715593550602	3.3779498412647055	3.295119105549261
WWP1	0.553026373268426	1.0180406856582649	0.8245777420080267	1.1216644281563863	0.6919584290744579	1.0307948180562412	0.9333442224146052
WWP2	2.1450676410029783	1.1303821736862698	1.4116107602017625	2.218684456155469	0.6167313756044231	1.0827945569607886	0.6360214967605727
XAB2	1.6091999576033647	0.2355306278306341	0.25902802039273093	0.12693355251687405	1.3820442563389743	0.3768562302651722	0.20958288090107335
XAF1	1.8271676549812224	2.008994394617644	1.368478742929184	1.8150314677789183	1.3819254816116018	1.138586050821457	0.5664957240523185
XCL1	0.9882961940021168	1.6771599961704324	1.1341119844217329	0.9298793271969858	1.9173896666455217	2.0885210374219967	2.144841342866832
XCL2	0.9882961940021168	1.6771599961704324	1.1341119844217329	0.9298793271969858	1.9173896666455217	2.0885210374219967	2.144841342866832
XIAP	1.5771784737748413	1.0706443019627483	0.5050730404294744	0.45568239825965073	1.5701717358531972	0.7586756076223744	0.3385863952189009
XIRP1	2.6052419967779175	2.404297227914775	2.5125171337995638	1.6048283992310706	1.5263072895764191	1.791940630784388	3.104802324986074
XPA	0.9308715216819158	0.4970348124095108	0.40687421224140013	0.5292838937481195	1.6408746772680955	1.4909584208025575	0.2335224742397564
XPC	1.8412569171552775	0.42274398714256856	0.5465086015277276	0.4451553701971854	2.2819812608334424	1.136140656584379	0.4713952681717786
XPNPEP1	1.215800726477096	0.4332648644771874	0.39198979511905147	0.44920025734136015	0.7299445838770263	0.21432234263143196	0.20260225104236862
XPNPEP3	1.889307078777608	1.5451957749092848	1.3511600749779167	1.4424251847659084	3.091004603312641	1.9994441650483168	1.3771264112467456
XPO1	0.5490832819116755	0.3026777826329848	0.30460116069240945	0.13192365262766162	0.4126058319659273	0.16937590476964806	0.26983651279142506
XPO4	2.7056780921793426	0.6586133735610902	0.43318886548606206	0.23817387849324792	1.2608863537245474	0.23430797074052467	0.2531115072986837
XPO5	1.577523935729539	0.649456906780667	0.504833160691788	0.9502695071572934	1.1705341797290556	0.6172788712258513	0.5360508929421356
XPO6	2.384218257061953	0.3477783427895101	0.29069183852362684	0.7581210580412584	2.728033472032461	0.7249078179826988	0.47455538993244034
XPO7	1.317444635723269	0.41736762646210535	0.348580084728599	0.22849096370659605	0.6139198856803176	0.24923149870695413	0.16736000900860135
XPOT	0.8357390542442908	0.4151313194527422	0.3531458521006808	0.5074985578214115	0.9910792736000689	0.47596463777386	0.24972811833426728
XPR1	1.522459655621427	1.6337085169004975	1.8646052217240683	1.4507399140014232	1.7085612312040588	1.7620114929064667	1.4853915627912992
XRCC1	0.8160795439017182	0.3643412119028068	0.31531457731807677	0.205181808350497	1.3305640583259954	0.3643291468059581	0.21277686973993967
XRCC3	1.2215031119686441	1.828224205841027	1.0825046291246037	1.352728384046962	0.613739556238959	0.9539973405022241	1.1688462610086972
XRCC4	0.7743353055022182	0.7817056565630304	0.4473966477156745	0.42509742453105454	0.583765153161894	0.2326324824282446	0.632348053784496
XRCC5	0.32234482895665306	0.6271731706095639	0.846868691616293	0.5829977682856718	0.6761473620568937	0.6008303422648287	0.5260086351905274
XRCC6	0.5914799896755552	0.2423411987021515	0.4147083634076173	0.1443080470401531	0.8210251734674242	0.2860142214098621	0.1265280453060404
XRN1	1.2394488030489714	0.48960625592044016	0.265302177196634	0.3966708395730649	1.5069290714568133	0.7573041677578918	0.35233123007747713
XRN2	0.7754105002421748	0.28172266953242586	0.32478586035137186	0.16591920350508782	1.3511284668150927	0.3338616218706136	0.22669090018659363
XXYLT1	0.8459738594754544	1.5538664997875982	1.3995442269060765	0.7423027971674089	1.1065609465705166	2.06132206493604	1.2908295516995412
XYLB	1.5767163741074617	2.072193603976866	1.840666775303064	3.364713708479686	2.5134490349942546	1.8177370835852722	2.7967400112580263
XYLT1	0.7737684303489616	0.9377723676757734	1.6218207379936278	1.1823245686436366	1.7219372993287336	2.043497613957809	0.9893285965939767
XYLT2	0.9007767919012479	1.6882318322306546	1.5585128039227536	1.6455671637689937	1.0053509157501581	1.7642345517834006	1.2846031986474655
YAF2	1.6207638113955702	1.8148397901080144	1.4903780023465834	0.24171391064666928	1.728844652150627	1.1295657027577288	1.5529169711387636
YARS1	0.4862297476222709	0.4049628794688552	0.38964827011810677	0.1743811217073811	1.0849354372858693	0.2969566466467102	0.24398913166445366
YARS2	1.1051715337176407	0.5798799441221946	0.3440851951866261	0.41610047773642406	1.5473524964578487	0.4191361872567014	0.21453561627069956
YBEY	1.285016176398027	1.604185951771998	2.1973381813036483	1.5477708270785446	0.8637326748934679	1.6776037554164325	1.6927940101216497
YBX1	0.4870073689591637	0.31839615398445903	0.4059827324554468	0.3919196631669389	1.0730959668038358	0.658933987030795	0.3360680227562099
YBX3	1.001831956665602	1.6981850834896475	0.9337770109437459	2.651332942754107	2.156332410211938	1.5252278860937918	3.3130596852722225
YDJC	2.4120938539625163	2.138553246700547	1.4319632304624559	2.9551502560970713	2.49573805267063	2.1409316482094067	2.847685897346239
YEATS2	2.6148884910390797	1.075768030254034	0.671956513352249	0.4453898534727563	3.2056278486937835	1.676682392222809	1.5463009694152474
YEATS4	1.0678201540439713	0.3338867472214189	0.3042547586176996	0.23434982446635555	1.0337712335218738	0.44049659543735464	0.46560158950075237
YES1	1.822414558291221	1.45057073779504	1.3120643776505998	1.5564498233020228	2.0692651911629993	1.4752978017321507	1.2623909604110715
YIF1A	1.3085593625980732	1.6303449656499172	0.9582434955931963	1.9486140042928117	1.9180958569637725	1.7877384025402003	2.1010486317448165
YIF1B	1.1032910268875933	0.8881590779837061	0.6777788850422526	1.0658701323825175	1.913951723843418	0.8469647938145742	0.801878243054314
YIPF3	2.132821050748974	1.155110726019615	2.185382811051978	1.6806499300551707	1.6800323645955981	0.8663283887680413	1.6359945609858073
YIPF4	1.703433330261939	1.0083613842426942	1.2367027946256608	2.679789006986758	2.036883629168758	0.487819622009507	2.020166399565304
YIPF5	0.8161581651948651	1.2629311471030618	0.7105922862751225	0.9961331709137863	0.5833358921181921	0.6980585562754497	1.6089549553756517
YIPF6	1.9033387214936945	1.4831060206099946	1.5647596536235553	1.4460486643001966	1.5534302757483436	2.4367675488723206	1.859013299051145
YJU2	3.0936347305780294	0.5510546221190584	0.5510728377042977	0.5068413641094289	3.083561667156563	0.8628953704550414	0.47863892071106073
YKT6	0.6742323139885931	0.39930860901351006	0.42733617666673573	0.42809576642894237	0.4689086726962821	0.3681873348511637	0.4611694178402798
YLPM1	1.0992419165415956	0.3174931185362484	0.3614845230243272	0.3230489718943935	0.8605341148156858	0.3190692866963991	0.20660639657350174
YME1L1	1.0810225924507044	1.1643040992296398	0.3484448406491647	0.21991145782107094	2.5541274692940337	0.41447664920596333	0.9912958523062506
YOD1	0.7861240773396873	0.847618759812855	1.0069714785507837	1.2167491696811918	1.6057348961069051	1.0171352345083748	0.8401189449815382
YPEL5	1.7825845111818162	1.5358957740273826	0.9223928112817172	0.4772233639832848	1.0378581637452051	0.6283139102906382	0.7006786166033625
YRDC	1.2159898009288113	1.6266166553175112	0.8214898473691365	1.3034022976802675	1.9267322648578185	1.8083730168969114	1.002581988564755
YTHDC1	0.5357717209388643	0.4064425655844181	0.5594871384098764	0.4707404490747091	2.1888258666059968	1.2372157939905903	0.27882734554098926
YTHDC2	1.973983298202045	1.3001376474803334	0.3080904339065339	0.2655367176654993	1.0989811326600523	0.6489124079375997	1.333901482389627
YTHDF1	1.3021274511026626	0.4836634030869937	0.3943169992972204	0.42123921861047475	1.6997212023289958	0.5602388976735637	0.39181346340093426
YTHDF2	0.6270298709698013	0.25796169711132877	0.18031024459105072	0.1803563022968024	1.2030396253428706	0.4540935939349552	0.2571118617114702
YTHDF3	0.5616261859113126	1.0134071388215258	0.36569421059100804	0.29656436801501634	0.9334039729215924	0.45752892507028287	0.25057819677719095
YWHAB	0.7422705633355641	0.37618897911135946	0.2950673579222524	0.2478601633642787	0.3109729026859454	0.44448299237574135	0.419365925471792
YWHAE	0.5720430408677134	0.4026485062840822	0.28182583868202393	0.26884520826731234	0.8164565713794594	0.28392472305195565	0.44283429883673375
YWHAG	0.6451996032964167	0.44533146574059196	0.42851241967751647	0.2683115431606843	0.44777994146563865	0.49620035983134864	0.3340234962136152
YWHAH	0.5949732265570304	0.6367063045832655	0.5250543602771621	0.8179130987455406	0.542452837526981	0.43898820166415625	0.5053373016405026
YWHAQ	0.5071553683072751	0.511554890717916	0.4855841290721898	0.2900307022046283	0.7300755721846515	0.2730490865533635	0.26539218836320105
YWHAZ	0.4584417839856156	0.6068878330907984	0.4409664176690533	0.7586112917886857	1.6244790727055167	1.4370539178636792	0.650602312134642
YY1	0.9892295271432298	0.4972836973526474	0.3428487730958829	0.5139310715586639	2.7695738236647083	0.49593612148302674	0.2502878042510069
YY1AP1	0.9697026992171977	1.4343956926071562	1.6181904527856872	1.548394263193497	0.736852301691064	1.2689475745412198	1.2904419662196633
YY2	1.5099191673178687	0.43950553560095473	0.47794527846510293	0.24499318622869584	1.1575229384016805	0.34497490935596353	0.23897059962282485
ZADH2	2.0600509952422565	0.715945415830253	0.47689782462682695	0.6310692441251483	0.5599351341833542	0.5352675636403436	0.6340767352072693
ZAP70	1.6200590930224352	0.36076177643262863	0.3393383179572734	1.2067565409884138	2.157200952848496	2.7788493830424192	0.4405297121952357
ZBED1	2.222811363389551	0.9227184320443936	0.34944828347975815	0.4331377564927795	1.2016330993080746	0.4772403035584035	0.6846422650324355
ZBED2	0.85291826638141	0.9707516456903125	1.2571847741578805	1.2363837831257825	0.872599998929054	1.2886606091106667	0.5258561168573813
ZBP1	1.1991902458020482	0.5935847030010056	0.9517592203556765	2.078626885981539	2.6750260764831313	1.5719232869226627	0.3410280746598582
ZBTB1	1.2804720617544474	1.3345388274572383	1.0529554740700657	0.33663423536913595	2.785496136355573	1.7229287247689997	0.8490583689997186
ZBTB10	1.817118696285281	2.2041174197714715	2.17306459110416	2.6933312805191476	2.1625491061247346	2.9192071647953246	1.9281520430180548
ZBTB11	1.379864112844143	0.4173523753171845	0.671907354111713	0.8177881311637257	2.0909559746992348	2.3993448506126698	0.4928749244443404
ZBTB14	1.4172010709427463	1.1425738082006134	0.5507044941992502	0.7653001405644739	1.6706199440083827	2.1968708653880515	0.5800435216503732
ZBTB16	1.2559980273761222	2.950093626869818	2.9606630825469002	0.8495497625109515	1.216720069156709	2.9450585525213886	1.9686688057877972
ZBTB17	1.4574109623724723	1.5072387303900052	1.3633512700426547	2.241560458235024	1.5436380817583377	2.8687255412353063	0.7254133966761669
ZBTB2	2.0521835370149333	0.4786528730326286	0.21749240324773178	0.9672220969970221	2.5622200157292765	1.298442630019514	0.40570127829466435
ZBTB20	1.4024713854952615	1.0590068538384843	1.3103306927591796	1.4554619434564218	0.9951725254427649	0.49691705367286165	1.225062020044368
ZBTB21	2.1253107595086522	1.034442112812817	1.028269860532638	1.435532815271633	2.077934333256744	1.6645156907263796	0.3805062877613629
ZBTB24	1.7458957635211168	1.4008219295101214	1.3731167571923528	2.268841938404701	1.6177148723332078	1.868039166304646	1.1325772654825244
ZBTB25	2.4285044413184984	1.998984519348649	1.6251119406723213	1.4823506123008603	1.9479372735436609	1.8354744492237571	1.6861067984315707
ZBTB3	0.5136196931909955	1.1068894881366622	1.1171314894952378	0.8817207298579653	0.9239991807345292	0.9729900825640623	0.8870273888456768
ZBTB32	2.303301288564872	1.6862258323997765	1.4436506058956915	1.17709420380961	2.5507046311668167	0.827856945625132	0.6915621107100621
ZBTB33	1.2756539323661564	1.3480030297090744	1.3279725128631352	1.1951257841888174	1.5761091005901395	2.092507393796236	1.638531323971398
ZBTB34	1.133654650189788	1.2525276159384897	1.5062438476437752	1.018791554010027	1.3514904910146197	1.5135560222202304	1.4047438069181504
ZBTB38	2.283675965135873	1.7557093122350103	0.9684311433148957	2.3406231609104955	2.0411154295355027	1.4350376993630847	0.5638559480581712
ZBTB4	1.417358797281362	1.3804714417792996	0.5748456585013751	2.2285757528321075	2.454455507488115	2.0684094665883466	0.8662423488800955
ZBTB40	1.619813079018276	1.1272094323762163	0.6670464931582982	1.3185718082806133	1.2398221641813885	1.512072472809256	0.6841092822982869
ZBTB43	1.0827739640133236	1.3057371233436144	1.44277524014664	1.798553267445991	1.694510119428034	1.4317661087515958	2.052699410195517
ZBTB44	1.1082661152753857	1.0666821809236164	0.7468516118918906	0.8258423583932779	1.6212200138214068	1.778569382812745	1.5421885207038342
ZBTB7A	2.0869197362645604	0.6415246125388786	0.7884873754474107	1.1258453716414716	1.4498297291849036	1.4489510144030262	0.31549861283137276
ZBTB7B	2.4924033183117613	0.7437099028507193	1.7962503286361633	3.613491063504621	1.9170837247644068	0.7020581906959403	2.1835858800808188
ZBTB8OS	1.7440798776663178	1.7120699431103197	0.7138060220530247	0.5064520311260532	2.2056235166130747	2.761200695826043	2.633252875584232
ZBTB9	1.8745537522268727	1.1040543758658656	0.9708717256878286	0.5013696544061221	0.7486567038416037	1.0670013974804042	1.2910713303294996
ZC2HC1A	2.179532074384417	2.242428371425998	1.7868287419465507	1.4971368138091907	3.4985696180057917	1.8233557921853267	1.2344321598262953
ZC3H11A	0.5166564224533622	0.41621687363931703	0.3558753755852203	0.19493367027053432	0.7808556323956545	0.3743805839567389	0.28853634183877697
ZC3H12A	2.2472648352119107	1.2707955318041855	0.7064020036863441	1.1961054629126133	2.366660870706385	2.029158586117108	2.0050240134650252
ZC3H12D	2.612720753274855	1.5344174793577112	1.1238837620854578	0.9051116038658026	2.909155407175993	1.9010833487378487	0.9313598463281465
ZC3H13	1.3965030097992628	0.4892140012199163	0.4422217630874171	0.47556833080812705	0.7828685685520632	0.7325725838333744	0.6523329902138386
ZC3H14	1.383987577891875	0.991584876280642	0.484363516012999	0.9201977291758516	1.296627217761234	0.8725467189819163	0.3082023276624308
ZC3H15	0.4904087923141424	0.33599624631221714	0.4378151057561735	0.22590456648916793	1.0727660162618666	0.41030772981548874	0.4278590551823222
ZC3H18	1.248278870720641	0.3486206307371914	0.6534050346810588	0.23364959624073497	0.9928395516272374	0.6466046924402096	0.45102437921053107
ZC3H3	2.2609936473332417	1.7582573242118378	1.2602456606777759	2.0995296231078084	1.8305038196262535	2.0670810119662204	1.91067603597973
ZC3H4	2.3052260170988004	0.2378951792100689	0.22405009102562323	0.16019411023797536	1.8901701248306175	0.30625537643345896	0.10474745742273293
ZC3H6	2.7628703997283983	0.7834965973933529	1.3022110793628565	1.3210809200004374	1.500966696240545	2.174373882712188	0.7361451298544517
ZC3H7A	0.9776153954977598	0.5906272968476406	0.5033972304008011	0.4837170762136782	2.448253261205749	0.5058752145626896	0.8094241114386049
ZC3H7B	1.2759560027997543	0.612630456226416	0.4148304225203182	0.47824704820620423	2.189503893510762	0.5170428429854794	1.609222321701122
ZC3H8	1.001225158802203	1.7080394529628682	0.5888518727400857	1.08506123062126	2.2858612921274797	1.6157591401175306	2.242153989729498
ZC3HAV1	0.35995485313516773	0.6112389626567486	0.6349245409782881	1.0739263854491041	1.1331430369426974	1.1041447431462104	1.0067976286113083
ZC3HAV1L	1.7659724277944282	1.5625679239810222	1.6655974549783255	1.5519697698461306	3.724891127819624	1.4662656381316965	0.7047252581587596
ZC3HC1	1.09362495440669	0.47571629090236817	0.2797234622334581	0.40420578727879425	1.673460442972014	0.5158027963156249	0.25443132791792233
ZCCHC10	2.1526602263183103	1.3949926016910257	1.18339632516523	0.5163086474633674	1.6001446753894837	2.220762440634984	0.6137777923065468
ZCCHC17	2.269196392313491	0.6313398310223823	0.4532626186503722	0.6503939856578409	1.7222846986254414	1.585089803885454	0.6982666958005311
ZCCHC2	0.8567877917761458	1.9120484759510337	1.8062823653413074	1.3997799151749286	1.1392817531860457	1.6075715028880233	1.2315311001631637
ZCCHC3	1.712196617161133	1.5841516050803937	1.56045720999996	0.3377645634828577	2.120360246494582	1.5046094489025816	1.090641253433795
ZCCHC4	1.1335788902471295	1.6516227152853649	1.5287608125071592	1.8487981732722603	1.983858695479586	1.602300954565606	0.7773067507749918
ZCCHC7	2.469461284533107	1.6477480891158338	1.079262423266435	1.9538445927931687	2.296853537090681	2.2796096921828823	1.8150477080882863
ZCCHC8	1.9073989632024781	0.3049441284240639	0.34429220361135043	0.161457407892404	2.289150691808105	0.2373382639232026	0.3061053016677885
ZCCHC9	2.2470309664679413	2.13756076740796	0.7397676618396228	1.5718892930056345	2.4057977620445192	1.3852167118802392	2.555804457141926
ZCRB1	1.2794393196575695	0.7543208454274872	1.4194336304734978	0.20358361859016386	1.8469353516908533	1.368333634901478	1.4301135634733222
ZDHHC12	1.3080857509176955	0.7341558768595432	1.2703508066371252	0.9063645567178746	1.3670532965123068	1.1833845442938908	0.7575856577199039
ZDHHC13	0.7808134537771938	1.368575393522008	0.6008795913083701	0.3630738976125635	2.3725647400931096	1.2898418925409418	0.8356271694253251
ZDHHC14	1.1880615738571247	0.789500401097308	1.1656504399412992	1.2362966356806275	0.8518430234024322	0.8628425244987316	0.8917571685453525
ZDHHC17	1.3106361668951454	2.634930208273047	1.375992345262554	1.883677325783136	1.546544179362401	1.3373540559944128	1.3680358941988773
ZDHHC18	1.8218445420301566	1.8358608228842026	2.134732035144401	2.200200312182423	1.1619971751633427	1.1020776855647119	0.7591263575657756
