genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
SLC7A7	0.5906103124744176	0.6228527672579641	0.813849878981941	0.7269801364592857	0.20741259009852825	0.7848070072056396	0.7172266482164281	1.6464652440524938	0.6758792629929038
SLC8A1	0.39260172376422514	0.6724523750154494	1.0085212759650903	1.3532392793545875	0.9609992494739484	0.2884573717023224	0.8618126532838362	0.9331836194937202	0.9076040199446346
SLC8B1	0.5233399193932218	0.7982706276945468	1.181234748955367	0.7940169931589665	0.6081215616452168	0.9158104615032155	1.2561064551208199	0.6304078117762832	1.1805840243893853
SLC9A1	0.5735256926112979	1.2153650784014185	0.6077376568522951	0.5886089564738504	0.44236925989100684	0.6321862063548401	1.06241719806797	1.007253357890912	0.7649634436114499
SLC9A3R1	1.0450073825616457	0.5630737377276738	0.7660168735349796	0.19420349687570884	0.14890462562294465	0.18877488127370007	0.27453607687599274	0.3520680892467297	1.0511054707990652
SLC9A6	0.9344342934121376	0.8848747818735297	0.6697230198911985	0.32435916118230423	1.1913314479635635	1.6922336269939846	1.836352565948061	0.750369045834932	0.879111549360507
SLC9A7	1.1141461771074572	0.82706672176299	0.8312594295971943	0.4503797090801282	0.3531993046366685	0.9881320458111853	0.2404052198589909	0.8451541910088345	0.8267915125147977
SLC9A9	1.4526747361492522	0.8871483985572277	0.5256009040857128	1.055723720954968	0.4131333169917199	1.4935016731567174	0.725813775261406	0.18155978666023848	0.4232169778672286
SLC9B2	1.4423263936103405	0.6473719265683543	1.3859661246746275	0.7714630960132429	0.6138192316281248	0.34602840416457	0.12374696551677458	0.6949153672433672	0.3857144431526865
SLCO4C1	0.6049976536817864	0.6175995530477154	0.6573271698121621	0.8640779985827232	0.6521468352154571	0.7149512770739127	0.5258450129123179	1.1262327933328073	0.7476906739428764
SLFN11	1.0491651823033479	0.7197951013533901	0.707926707447511	0.4552375468844638	0.49369691124719545	0.47645345989044496	1.1388944492785642	0.39630411200961346	0.515110733854571
SLFN13	0.5856706320589795	0.5004078954507714	0.842847717869782	0.29653314049925117	1.215354452024292	0.41318759200903893	1.1611824125744314	0.8916422955470287	1.0825904640543502
SLFN14	0.5099796350952821	1.1601029369729459	1.1040902292365549	0.8841927753937411	0.7182743971648594	0.26082536199682127	0.4489321181256322	0.6350126978684677	0.8317551129166647
SLFN5	0.43604759762516154	0.14475375088172382	0.127582774410255	0.42548774369380926	0.07526882482311706	0.31973592773345105	0.3209252724184557	0.5502940179979362	0.08663083692184442
SLIRP	0.3306012479765649	0.2724919324849398	0.3794913040803278	0.3891953200820675	0.21913382668338213	1.2193631431378114	1.6975316561920433	0.138323079555385	0.2208043349017598
SLITRK4	1.0638567282820868	0.9318490565564497	1.1020474504040847	1.0178191945293114	1.1199123874670394	0.8403304526513565	1.0511029216930248	0.6638060233370483	0.8310150667783767
SLK	0.8888017540883443	0.2743680272385287	0.5194263833102251	0.19147851746045366	0.07289308615582875	0.18861809152721504	0.22143465106300816	0.4415645066232615	0.3985219516210848
SLMAP	1.5100440003454412	0.6110518446429818	0.4680637983504482	0.2712955006873906	0.28806784572835675	0.35400551377497136	0.7730648230780353	1.0608024903552253	0.3438727816795472
SLPI	0.7076941861398991	0.7381720627738969	0.5426470794605259	0.843899913119158	0.7542728793782122	1.0122971047645846	1.1817510737572168	0.6648072533058874	0.9181621343164903
SLTM	0.9641770608742214	0.32395017224635214	0.5689500026611564	0.2948063893660897	0.07878136634737809	0.35545029907204345	1.104893076321268	0.5851880560229059	0.24348228624184817
SLU7	1.2673457680425078	0.8592089960211926	0.526686157584897	0.4824279656309775	0.32640676902792193	0.9518064848686731	0.8577574707521203	0.9211407563720916	0.34693996926825227
SLX4IP	0.7121064867375524	0.9100595739130766	1.096868492712728	1.1436057283895285	1.1201630267822522	1.8806583734417135	1.5215118338630678	1.0815714711117108	0.7929173029460359
SMAD1	0.8265120106062596	1.129067077436086	1.0187434100860346	0.8384371541014495	0.946827101458805	1.1504273812236392	0.2742770721152661	1.0239051427033237	0.9411019220517686
SMAD2	2.2160496815521	0.4583052787116065	0.35875885392740486	0.4131203541137996	0.5271998400621034	0.653619089880511	0.14010748356355418	0.44289685034676207	0.4064369836592982
SMAD3	1.175112865245041	0.7697658389680094	0.8608421003490035	0.892978082825513	0.9148042973764875	0.9010146381857826	0.24064101410065597	0.7863705005872332	1.1724299180759181
SMAD4	1.341375615517768	0.5610313688965586	0.35548367534575087	0.241647937494307	0.2587782328675265	0.5998163995852313	3.554835869290351	0.23609383338935555	0.21689709814250427
SMAD5	0.8208414293523844	0.8758521289475711	0.9511277228666772	0.2840953593013021	0.39889181908572946	1.2136419803012664	0.4042421805320456	0.8304717317932568	0.8924368098828295
SMAP1	1.4920646373063633	0.29612792298301893	0.994887086207657	0.1866367532852102	0.2342079803502069	0.42638698823451066	1.0829719772011994	1.4911728113689773	0.3645111966093806
SMAP2	2.3953854872210805	0.4255082184514876	0.6761443356327816	0.6765322641585736	0.33476016031634137	0.25133955413108167	0.4054042619535559	0.6863266277544224	0.7155996146424705
SMARCA2	1.8213624113487326	0.43951971734264844	0.44062863309676636	0.25037126304435126	0.3795252806782965	0.3809524964220087	1.0284342027415192	0.3682125929892204	0.3098503548915667
SMARCA4	1.3490138486245016	0.4472082463495687	0.3660908061755888	0.25031656194601243	0.31517191048046295	0.19675952206501224	1.02874569901003	0.3874246291619567	0.30708782947162155
SMARCA5	1.3217981520693665	0.840381091564242	0.510947374443573	0.24683561181082964	0.23102395884009108	0.39687566930574014	0.680064077459223	0.7912114431633744	0.7355915898206851
SMARCAD1	1.382866161239772	0.36385408852804496	0.2896835828453402	0.29957468300767565	1.2631691175787247	0.34861587167027935	0.34700160494661647	0.9078007432964668	0.41526162429899005
SMARCAL1	1.500390555514944	0.4385033116082598	0.27523460391226034	0.559839326751815	0.3035543615506778	0.6608505902077071	1.5177589767236699	0.4588243440319457	0.43430345019972827
SMARCB1	0.8616230960947104	1.0116426649294676	1.0302298723467131	0.6968306906477609	0.4215832468545583	1.5554922585128317	0.2122635678670315	0.32255908640884473	0.6983771908155839
SMARCC1	1.0861288029820797	0.3424628756896046	0.3784137853405525	0.2418083113982167	0.14958323061394008	1.158764576549659	1.5573802451824663	0.2635700920456884	0.2556709888403341
SMARCC2	1.6136753948592095	0.18612801153907474	0.46872394184906285	0.6169627685980312	0.13919356694503354	0.4921719595604961	0.20692879139424375	0.695150647776841	0.1568917323014225
SMARCD1	1.4863180193092114	0.44819290413971324	0.19290682194601957	0.38984618007171956	0.3829821627081109	1.3080923373190885	1.3144405165713826	0.6042033743278763	0.3888805053484314
SMARCD2	1.5458374451146248	0.3170039930673764	0.3508289187000752	0.17008372737870964	0.19101673931402738	0.8884364243767776	1.840508574013198	0.5097749344715963	0.2956493725439559
SMARCE1	2.0431422615250376	0.742351886665819	0.38071518855877634	0.31587782191424796	0.2746424652914667	0.41964172161704216	1.0501356554893193	0.8129907036972548	0.82018923951693
SMC1A	1.8846027582952811	0.6539799284843939	0.7123195840798627	0.3190264586420151	0.11981365473563511	0.15101762561071216	0.6149901414813482	0.52384157825392	0.7034048945125927
SMC2	1.5711532703161282	0.7253370441708984	0.7440792064397289	0.9004186608304451	0.19781838041068323	0.6789967594556973	0.36431388922922064	1.0997157026710853	0.702448486015279
SMC3	2.1086237077052616	0.5619386323318768	0.5524120766992238	0.33256799506611945	0.16569669274808982	0.22511870561617864	0.21293040187560722	0.43469170855622585	0.360038073761795
SMC4	1.8161544263119398	0.7492328352290735	0.5159030554772618	1.1518850275289758	0.6573140150674649	0.3674058151784611	0.6012894409741447	0.8859820396829042	0.9309243571209994
SMC5	2.044318703695661	0.6288693629262964	0.41558786961030786	0.5071500578806788	0.41630826092220863	1.1427147694759288	0.9277457826121398	0.3963778597192444	0.4215149277172257
SMC6	2.244403177700408	0.6342263420128214	0.2370129513336222	0.38278687819988216	0.21515294633468632	0.8919601522084616	1.038528484672765	0.4211026673360624	0.23881345044981006
SMCHD1	0.7154922261917394	0.6679483032263841	0.5583126058571033	0.28547585856000857	0.1941856147110611	0.17761802953524283	0.6243080472162418	0.4343832778564785	0.22378616756268588
SMCR8	0.3514171871361234	0.7030424741289774	0.7158223374457848	0.45190628347177497	0.27479230126924764	0.38038410875978607	0.42853973324085914	0.4108616461528045	0.5861171461763395
SMDT1	0.334777800541714	0.9358944491536543	0.3575469582206554	0.6703664353138463	0.2734690776477821	1.4020652111611207	0.20314969772550445	1.3153337382171175	0.552528955898221
SMG1	0.983920029333778	0.9648440563917863	0.7681291612031849	0.7344999882841544	0.8252966586782837	1.2150999356177399	1.4100063148867894	1.3370198698829638	0.7082826586061439
SMG5	1.1065675317370864	0.9178397033987935	0.4902398047746481	0.1985820530064804	0.29870081066418536	1.8884409071691488	0.7145069781963471	1.3180483551339575	0.15804573767417962
SMG6	1.0943940712071922	0.5513998896019432	0.8206258722405837	0.432759538639493	0.21158742962807783	1.1023380170663322	1.5174225314415417	1.3246355540384416	0.4133241633454307
SMG7	2.0941894880217222	0.9325043369502208	0.4241647081837968	0.5394088450830435	0.5564274666542524	0.5101103425509292	0.49251824036634967	1.023201669003701	0.27004032022512364
SMG8	1.2613853316404173	0.6150686941270698	0.5542492119209165	0.46831139867430854	0.5735707078677929	0.7000678563271462	3.4400046418642325	1.226316606536552	0.7005042776408404
SMG9	1.1989429354038625	0.3203185233975363	0.2326494456559864	0.34679963119089013	0.3020973523408924	1.4515426790991977	0.0781478440400945	0.3201057418389563	0.27662198903655233
SMIM1	0.35058445741594413	1.017599990041993	0.8071117837042282	0.9105900614784	0.11524440187510439	1.1652464318371345	0.2888353176539249	0.7467195003719754	0.9899233854397043
SMIM11A	0.6227207282025775	1.1502793293692508	0.9431330146648862	0.2953541037331163	0.15894281567633592	0.8335414109892877	0.014445030259611556	0.6319813516333715	0.411230987897475
SMIM12	1.019343004702524	0.9210113245104141	1.0102153713696027	0.3523599125501637	1.056431466152314	0.25517141124003917	1.1653145187010858	0.8747324836876578	1.0776261595565757
SMIM20	1.4485605332518368	0.5111662732219888	0.44018402059946765	1.2874015281430007	0.45346562111909633	1.5997173019270254	0.3336509733694965	1.4896764615036653	0.4569667489727787
SMIM24	0.5022693764833865	0.9944826217469465	0.7272384545376577	1.4148532161802105	0.29167871369214066	0.5136413137580286	1.8861130706279625	0.5074997209122397	0.8937732433296423
SMIM5	0.6850629456165171	0.7116203418932703	0.7247813122458562	2.0311379866733903	0.5870484827155051	0.8822856885260614	0.3148528587113783	0.5823984594417703	1.0013101119968726
SMIM8	0.5121690023136138	1.0566742656481471	1.0382451245489654	0.7828678623644346	0.4437836346601094	1.1122801604017505	1.2455936030293544	1.0099407822116164	0.8723557872840381
SMN1	1.9166602590577242	0.4817542195600123	0.3285465531056336	0.46186157514410553	0.23994625609683984	1.177829337401881	0.3083472365349623	0.21556522545899995	0.905242244894189
SMNDC1	1.0910399852294976	0.4877696152405392	0.6176774950479925	0.44936443638877455	0.3841844359145568	0.5594685866135869	0.40845771999254826	0.8570055156696363	0.24973987882344287
SMPD1	0.7524690007033861	0.8708259813371271	0.7616412945173667	0.5710675858937555	0.8170308504599639	0.7410108890952868	0.4058710947308909	0.8836056439779597	0.3933690636278574
SMPD2	1.0970860931642947	0.7903802633576031	0.3822960624315705	0.47463913558395143	0.4722884589414123	0.37400862400615803	0.4010868922009285	1.1740113594102308	0.9518961914564715
SMPD3	0.5162182109913688	0.44897950327591163	0.42829419252069223	0.6523018628620775	0.2632540575701876	0.31898082611805606	0.5677184524428754	0.6847822094659877	0.4417071168975713
SMPD4	1.0028059259017936	0.9198098019264037	0.7051554537506338	0.8582136925863137	0.9841740912460203	0.477119928879139	0.2719002109134582	0.5589948145050153	1.005094004692972
SMPDL3A	0.8076897095501111	0.5942540447156434	0.7404064242406609	0.6082134359193095	0.5720148185556085	0.5369891539260101	0.19296150040711746	0.5137775783945219	1.0392210076314659
SMPX	1.8130063757328043	0.7541048953350787	0.7357719131179188	0.9035603334068605	0.1882168030683305	0.4474209345381027	0.5165758205898414	0.760558366669018	0.838421567485333
SMS	0.9489010367506722	0.865057000643136	0.6804710429753626	1.26048535462344	0.5275533817051014	0.38057578901877315	1.3493752852300973	0.6753872168222695	1.5526506080677505
SMTN	0.44705704671129814	0.8987380860402242	0.9002590087005103	1.187777082026163	0.0613215384259078	1.081359009194124	1.021414512962661	0.9898857579057762	0.9851538598420535
SMU1	1.1773354860354377	0.3352495550260578	0.40385309586351964	0.17189537947882438	0.2173564361412313	0.33575610205806	1.0696478601454766	0.3361236576771132	0.38767115592427887
SMUG1	0.911202780916949	0.9863993341838531	0.8942877589315728	0.4954957773013799	0.4288166669779315	1.1090033294759536	0.11702326755709407	0.8344340375178412	0.6264285423749684
SMURF2	0.504709269388893	0.9718243384702682	1.105193703105955	1.12203551396555	1.045003415298799	1.0945398698249944	1.0762952281906948	0.6073491286077711	1.1124692152721762
SMYD2	0.6044225856727244	1.015088442900161	1.1136705473855306	1.0292015090878315	0.8255445635033093	0.26596932005237134	0.21166575987225883	0.2375775003061678	1.187839615890358
SMYD3	0.9869706385477515	0.9738841392985219	0.4398690877466972	0.30518421541103263	1.6837806122443568	0.6128322895581024	1.6783396001960884	0.4473765110960473	0.3895978954180912
SMYD4	0.45591577493446434	0.9130541130600526	0.8625909568633348	0.9101112748911249	0.5631235079580897	1.4135111620476408	0.5556496987072795	0.7360839411488924	1.2845195396590368
SMYD5	1.1846187060800337	0.4062295867087378	0.45099984992592856	0.6024952056536069	0.3771420818620384	1.3078088512982593	0.8059039574131472	0.9958624715561016	0.42530366816801296
SNAP23	1.4555412662281428	0.2943471246256171	0.1901906646800678	0.4729094153542088	0.11083743968503745	0.10030596152118092	0.698528621907114	0.2919350735736195	0.3435534837205812
SNAP29	1.2047431897898528	0.5091416950974437	1.0710870175445302	0.5715831641800716	0.22331303284679252	0.695449743328699	0.29987719915931194	0.5488739912078061	0.36659020222215655
SNAP47	0.6586788841082585	0.974349210444183	1.3090719197502916	1.3319467060286139	0.3725764994316508	0.9483274240069937	0.46417920743995633	0.6666770410400348	1.1037891163546927
SNAPC1	1.4505125356255382	0.8148692777935773	0.8958751929607187	0.6097973683988742	1.312968749307257	0.36676278901455256	1.2718781271336665	0.6227449674578546	0.6192736754149107
SNAPIN	1.8233546818636042	0.19068804357757638	0.17269518949360593	0.17433333296971268	0.19896815029169226	0.2724085779912541	1.3105397695888765	0.35715629262818527	0.33978886581720125
SNCA	0.7646181647936715	0.8267272565852688	0.5330164305982199	0.14269947219295048	0.196345352590054	0.4264588001872479	0.7372806822721732	0.41005330472785545	0.8762170528276862
SND1	0.7761160190027275	0.2947267362849799	0.29902611488107383	0.5777549371516937	0.2667518938299211	0.25554021574752767	1.1316394703358252	0.30432159357863275	0.27419815576011813
SNF8	1.3847017433111062	0.7281434485497629	0.4403356520867643	0.21723872721008966	0.1882317329509205	0.5132188735735668	0.34086868049915703	0.26382300120057933	1.8161686917996906
SNIP1	0.5922577129534567	0.5305489444326699	0.5840254782487383	0.8870858747145203	0.40700397409575817	0.6139126237483583	1.9662878261813392	0.5500903914789256	0.6253018248346215
SNN	0.793003967073758	1.0358141849933031	1.1041196076605344	1.0985481463365445	0.3622586010485941	0.2504519151551014	1.1585213460005015	0.9369505424195657	0.4401004865248922
SNPH	0.2934395790463636	0.9808404299841448	0.9846914292995219	0.7352292043062241	0.04406275508659664	0.1870481773132185	0.3559835338176391	0.9108454498576067	0.7635552567288708
SNRK	1.037322348614642	0.5122885097526	0.4770851953687292	1.253499566057132	0.38647000102328677	0.7610659270937863	1.2948163917411801	1.1641881899318456	0.43621863379021003
SNRNP200	1.0539576385507923	0.36021666344503217	0.3594108479197449	0.10478167420347978	0.10680180361073002	0.5722850215401628	0.1978169760365547	0.34810745104099006	0.31895144557220256
SNRNP27	1.2767286129841977	1.0213986626090752	0.6474578189633438	0.5648870387775742	0.5510155306298025	1.020381294989237	0.3748920409337912	0.6790591430201979	0.5707644775032431
SNRNP35	0.9724763369884131	0.842867278801485	0.753113370251032	0.5702766998635936	0.822476889230615	0.45842386540928226	0.11734802233979516	0.9374824937560955	1.007775226065097
SNRNP40	1.1264920764930293	0.4838865030432132	0.71110564624314	0.4894605724681781	0.13304207761492967	0.2720937659661609	0.8306590605339834	0.38806081425895944	0.4157615590618534
SNRNP48	0.8599207170580602	1.0453915009767007	1.0139715470150208	0.7745630787133879	0.6065119630557708	0.5247447464004463	0.3342068703548745	1.196296965003451	0.8148061202867782
SNRNP70	0.8608926372978621	0.8599771595366764	1.0476148284167253	0.6099811564777473	0.20124945995747934	0.9629340459353986	1.3220468025598595	0.8349613436146041	0.6450000037726861
SNRPA	0.7754191368224341	0.8952611734234525	0.8520767252689548	1.7711334179150913	0.4961194432256243	1.0246452343792338	0.784820033142759	0.900280096872175	0.7755058453854721
SNRPA1	1.5896701279410497	0.6426850434915736	0.7679493331174935	0.5300351245760476	0.39437590416851664	0.5617425774559139	0.41382285298349314	0.6557844689268395	0.5595892568925898
SNRPB	0.628257298531197	0.34013975391785983	0.42884366374406385	0.18884923969443643	0.19389428651224944	0.5673967817088188	1.692905957407355	0.5952103034032634	0.24588097814246804
SNRPB2	0.6809204777153527	0.2809541510494815	0.2781646286347574	0.28708700064773385	0.2693700361303607	0.1688780693868872	2.485695017450591	0.6716745017304282	0.21580335482725402
SNRPC	0.9925898874352825	0.8920250482823838	1.0494937257951986	0.5296603749687515	0.7390977780135454	0.4695246003762925	0.6396973046713367	0.9847863790192606	0.6560092545189213
SNRPD1	0.3193544528654475	0.2507076618574784	0.2701407827685019	0.23094441969303897	0.13915699992421088	0.11635019540651953	0.45785374760955105	0.3626209443850968	0.2348929580583745
SNRPD2	0.521586322603842	0.3624924243124927	0.5497769756580594	0.349263423959088	0.2645051738219825	0.43335181202316697	1.6360419823607057	0.8963816934194916	0.31547902621905455
SNRPD3	0.38762458346990963	0.38344250030576454	0.4182007960194851	0.184852276767068	0.26701437903146374	0.44482957789468947	1.2769321051389675	0.3248256799001103	0.35381474781555466
SNRPE	0.8835180980873472	0.3836356757642059	0.26139408303859185	0.15362381132199018	0.33464370463538223	0.4693117800986405	1.6262631616244287	0.5250228353701243	0.14447949242804078
SNRPF	1.6950919375081843	0.7781141972025716	0.7150655746821111	0.26459110606725794	0.22374417744779287	0.5005941122042779	1.8854722099971764	0.6673447618692068	0.5412031881054823
SNRPG	0.9953684882690209	0.5558565225655919	0.32313097402311486	0.33939311920884	0.44169388182355995	0.4588879862039017	2.3354884413871213	0.749156344407402	0.47041810429552544
SNRPGP15	0.9953684882690209	0.5558565225655919	0.32313097402311486	0.33939311920884	0.44169388182355995	0.4588879862039017	2.3354884413871213	0.749156344407402	0.47041810429552544
SNRPN	0.628257298531197	0.34013975391785983	0.42884366374406385	0.18884923969443643	0.19389428651224944	0.5673967817088188	1.692905957407355	0.5952103034032634	0.24588097814246804
SNTB1	0.4182368764354482	0.7291558338714107	0.36955294664881977	0.44945677792105754	0.22735829247843067	0.08901574527053363	0.7727863092982684	0.32861512916185437	0.1902348064982244
SNTB2	1.1196966423634547	0.4407806872550407	0.5179230804320551	0.5362895236094618	0.3074682696455068	0.3573445048413431	0.560803572515104	0.5014173787189006	0.11668076640015093
SNU13	1.0476703443455542	0.3857261465690165	0.47783959800746056	0.1998306415890369	0.16730852092919535	0.3185324236822039	1.8659406369901057	0.42918385645793755	0.5573703060075306
SNUPN	1.5701074527425247	0.7340187621599735	0.7105415018880505	0.2162680357753358	0.5528243931634572	1.723746380793939	2.0971991935780787	0.3619947449684502	0.37469513533043625
SNW1	0.5320884838100246	0.23596284105017873	0.3036832570577072	0.20194194294728002	0.0560925510011501	0.4480253184582537	0.8836614976407587	0.4174143893581659	0.2328128816143418
SNX1	1.3858240857264645	0.5419541008172658	0.9454835886689784	0.32647522277750807	0.23385295942975415	0.4374044967523685	1.0597024449722825	0.5443711682208058	0.8798503761524976
SNX10	0.9247219167427555	0.6883580363103212	1.0257521029886578	1.0187419628025831	0.5849756640330543	1.3408308096201194	1.1826349042474078	0.9136350588163323	0.3577063025166223
SNX11	0.8112582937204085	0.6588002442215004	0.854675572999355	0.8567572689036673	0.1899909974190414	0.20754872355881104	0.31257626046309794	0.23296655010572476	0.9656615011384234
SNX12	1.5744439844991311	0.6204028124918554	0.722189410455807	0.6406587919906175	0.27648442641163234	1.208494934023948	0.39375694593985244	0.9814676565513898	0.5285527684060517
SNX13	0.2534228343667516	1.0557338192931358	1.21288010826474	0.9191362145713621	0.6808689404901607	0.30538232647331554	1.1544081112206963	0.9043858704409612	1.0030768262442658
SNX14	0.45366708853968796	1.0914299138133166	0.7971456183189832	0.7620696156007137	0.2047831902971714	0.7267251031845744	1.4801441921061513	0.8533529649714896	1.1121718567516152
SNX15	1.8352958945983116	0.5876948552032704	0.4889242830834533	0.42596097748728284	0.3312982088603671	0.7017582855826253	1.9672446085914876	0.4979390649081819	0.7215600728018272
SNX16	0.5583730989390945	0.9352671895104258	0.45645425932953837	1.129021416999786	0.752371484308743	0.9856924096199351	0.9869938247071075	0.5359548277716386	0.6255930664982259
SNX17	2.304444170480017	0.27971319142189316	0.44492690136822394	0.3069965944209224	0.2579007253762446	0.5328973047636226	0.5790234594487862	0.34484609937531113	0.30936410852158747
SNX18	1.647074173480545	0.3368371997206224	0.36132602716493123	0.5513029032414203	1.0575001748282287	0.24180947461496227	0.2071735048291002	0.5238805302877361	0.23465890001996006
SNX19	1.0670688752063606	1.197825808420363	0.874388989824393	0.9389806142298326	0.47709512001899057	0.6669975914418118	1.1082061813536512	0.816595898282605	0.46588891477234434
SNX2	1.9564388444132719	0.4133372285969934	0.3870157096421214	0.5483812165713998	0.23193184033996322	0.4449300214874923	0.20709681267140595	0.35976859230322533	0.2835916475790597
SNX20	1.2030330808576593	0.7775341660821431	0.5129885863603583	0.475815755966067	0.33198011575558145	0.4594933631852985	0.42632442976858365	0.48946023387611126	0.5129887399484183
SNX25	0.6222115883806121	1.2260549152976776	0.7542143398606037	0.9412049771863777	0.8495203950099038	1.2045190010284264	1.5248108734347117	0.5287768738016867	1.1571927765808978
SNX27	1.3452360331899558	0.4211690926198344	0.3310206272440757	0.14803817025589505	0.05189748821605667	0.2854663784329865	0.2276608502196786	0.21411190710270273	0.1773353611689831
SNX29	1.5591525895090415	0.7937066461018665	0.5245803613498651	0.34810494901884514	0.2962627222161497	0.19747087880350642	0.9893697293535229	0.43286982821455533	0.6829393643876365
SNX29P2	1.451303111773779	0.4654588292227964	0.4793371919457065	0.5611000015894727	0.3218871554520949	0.6678314691818805	0.3579236106566836	0.3924732053653989	0.26424722198530154
SNX3	0.9318512346070711	0.411271039703912	0.5039208812136007	0.4055803748363725	0.19514593261643068	0.6629811082831591	0.9126622665057417	0.26208148622583777	0.20543587073751307
SNX30	0.8006255908000046	0.9419144852059722	1.1054132198456819	1.2024459883507541	0.254075745744053	0.20115035266969786	0.9586666712208048	0.3595959144788403	0.89363875324311
SNX4	0.7636771291774967	0.5442746546694657	0.6817460695825361	1.5174160906995333	1.5779503664926442	1.1419500515430177	0.6593520049879349	0.6544128516390236	0.5916268448500976
SNX5	1.245916398329472	0.28243170128600836	0.4136455310855744	0.5274227568634068	0.15828872610770414	0.3604925430701936	0.9197944997902194	0.30324369987875927	0.48154603216565045
SNX6	2.4292698204077485	0.4307094926663096	0.6834611405683447	0.15884142633265647	0.3587320829865601	0.37509917567598017	0.9309374839305576	1.0492036890599654	0.5235261917246848
SNX8	1.5094791032700778	0.6190341121636809	0.6803982001151121	1.110258966893149	0.29070739505474175	0.9257686969261908	0.34936521224940853	0.6449260339284809	0.8339086251696395
SNX9	1.7298804205112395	0.35856955795872286	0.8652084555205741	0.9375579174589741	0.8340650204479857	0.3984211934246313	0.22193516260213855	0.6366988857132492	0.3562761633703164
SOAT1	0.421742132634106	0.21185693973081823	0.2027263712777738	0.8347919517855722	0.1821844972762176	0.29119112539347775	0.8781397912905834	0.24952359728470816	0.37718743773999097
SOCS2	0.9331889248413897	0.8085533381022499	0.922545624798244	1.8716131218058238	0.5559199735345773	1.1359091464175406	0.4699594790516328	1.1375833341898853	1.192051547001025
SOCS3	1.0852859232019578	0.9635091925396655	1.1754196585932999	0.8259018199960821	0.33047296936698994	0.8335961342991686	1.0747477919854238	1.105280896747282	0.7154966647674621
SOD1	0.6524030785141932	0.4153361519077633	0.46814897120173327	0.29717544782620336	0.34016169250863876	0.8367825588913975	0.2459033630064124	0.19643763672722453	0.3371873991486374
SOD2	1.2339452626207605	0.784841917128731	0.7168922392180972	0.583138425476735	0.638345062102411	0.37154388864280535	1.2177136261395962	0.7843098162653754	0.5147972301974647
SOGA1	0.701001670643029	0.9533448457746972	0.9824871535250836	0.9678439944272581	0.752747051618374	0.12092867073509134	0.9095952688999529	0.9005857354148509	0.8686145708320924
SON	0.7766144264813163	0.9550773505257298	1.109675075094055	0.7019748070210058	1.043412310039698	0.8460757752683817	0.5836920055884663	0.64604329448442	0.5511521989782591
SORBS3	0.818598825424951	0.6760298634842185	0.36847355989092634	1.1118354138993507	0.7813935338922461	0.9660498400479325	0.5951256394096721	0.9466015197868134	0.8940946132374219
SORD	0.46803984287184736	0.4239675687960743	0.44891417351369634	0.22346808285732808	0.24117520904811549	0.679896404994074	0.7052574380961272	0.17464906464715038	0.5635103875241174
SORL1	1.3871536614384672	0.378075134698875	0.31511165754658105	0.3557120859354765	0.12554530275546164	0.24544614673438028	0.6178338731515011	0.47328027328282735	0.16920894623071303
SORT1	0.3474700509924984	0.41277824357994886	0.6463588835509971	0.45170580591539217	0.1702273405115046	0.3021206321429159	0.3856804803472858	0.24570114286338676	0.22289718227966204
SOS1	1.9620525311687937	0.4748519212703749	0.40847327116968996	0.4468288539864929	0.7870666959860213	1.7624568993803478	1.2956957141669814	0.3278047350379734	0.553658988449043
SOS2	1.17822694150823	1.1374215644871422	0.706880748478663	0.16321752879107734	0.16618442401299824	0.5054704052516789	0.164446642960334	0.3891547212755154	0.3300170558366165
SOWAHD	0.6517811046522661	0.7135195378848604	0.7411246896702376	0.2384520467910366	0.81412305122803	0.48450475116041686	0.34536842972473203	0.34670461887963455	0.7295268787998709
SOX21	1.4206133006906523	0.6216291208253312	0.9886683293354095	0.9700034959210359	0.6525568488258482	1.1363179900963214	0.8893429189436606	0.4778156410811993	0.6210451097642781
SOX5	0.7889014254355531	0.9678330170733301	0.9567678880342535	0.4513616904360401	0.2518477261651456	0.755165372661605	0.8621807182823408	0.8618632896586929	1.0783021444742338
SOX6	0.6761162045449225	0.7493441020622809	0.5464649135585938	1.5507129122087842	0.1664511610955127	0.6279305584151043	0.9012322799036552	0.6196246165281195	0.6554223425734226
SP1	1.02220262958056	0.8636726154374915	0.4439257689256113	0.6316670814615589	0.08696957646516414	0.6414884094456358	0.7352649346370623	1.3102460488393806	0.5979308363346142
SP100	0.5797746917015892	0.6652584002292288	1.2372406701147183	0.18757914974807405	0.1277127934357789	0.4509228613111281	0.31179081901291383	0.3635917291811579	0.12237939791354237
SP110	1.2872167318674241	0.7308658713047769	0.7459567169482143	0.8082086914880985	0.7474629376298603	0.7240924321792948	1.1042964734708136	1.1813961601895222	0.8729722802872313
SP140	1.1491291272309736	0.4896922434815891	0.7041370908388737	0.9585735403168675	0.45774729317561874	0.37670552706481436	0.49109417131979904	0.6144504005131052	0.5971548768240651
SP140L	1.5661259749518268	0.5274824621624411	0.2519135556012932	0.6941926326989517	0.5096312733930283	0.9714789608406917	1.4938944382892012	1.606454651259142	0.3874765397443984
SP2	1.2670725566877095	0.6070346608852337	0.24121879253349165	0.21720572454700443	0.13730675841894158	0.23632343291117813	0.4365836625896986	0.7912275732987577	0.2225665736915719
